Feature,Importance
cat__Name_Petz: Crazy Monkeyz,0.0
cat__Name_Petz: Catz Playground,0.0
cat__Name_Petz: Catz 2,0.0
cat__Name_Petz Wild Animals: Tigerz,0.0
cat__Name_Petz Wild Animals: Dolphinz,0.0
cat__Name_Petz Sports,0.0
cat__Name_Petz Rescue: Wildlife Vet,0.0
cat__Name_Petz Rescue: Ocean Patrol,0.0
cat__Name_Petz Rescue: Endangered Paradise,0.0
cat__Name_Petz Puppyz & Kittenz,0.0
cat__Name_Petz Pony: Beauty Pageant,0.0
cat__Name_Petz Nursery,0.0
cat__Name_Phantasy Star Online Ver. 2,0.0
cat__Name_Phantasy Star Online Episode III: C.A.R.D. Revolution,0.0
cat__Name_Phantasy Star Online Episode I & II Plus,0.0
cat__Name_Phantasy Star Online Episode I & II,0.0
cat__Name_Phantasy Star Online 2: Episode 3 Deluxe Package,0.0
cat__Name_Phantasy Star Online 2 Episode 4: Deluxe Package,0.0
cat__Name_Phantasy Star Online 2,0.0
cat__Name_Phantasy Star Online,0.0
cat__Name_Phantasy Star Nova,0.0
cat__Name_Phantasy Star Collection,0.0
cat__Name_Petz: Saddle Club,0.0
cat__Name_Petz: Horsez 2,0.0
cat__Name_Petz: Horseshoe Ranch,0.0
cat__Name_Petz: Horse Club,0.0
cat__Name_Petz: Hamsterz Life 2,0.0
cat__Name_Petz: Hamsterz Bunch,0.0
cat__Name_Philosoma,0.0
cat__Name_Pheasants Forever Wingshooter,0.0
cat__Name_Pharaoh,0.0
cat__Name_Phantom Kingdom Portable,0.0
cat__Name_Phantom Dust,0.0
cat__Name_Phantom Crash,0.0
cat__Name_Phantom Breaker,0.0
cat__Name_Phantom Brave: We Meet Again,0.0
cat__Name_Phantom Brave: The Hermuda Triangle,0.0
cat__Name_Phantom Brave,0.0
cat__Name_Phantasy Star Ø,0.0
cat__Name_Phantasy Star Universe: Ambition of the Illuminus,0.0
cat__Name_Phantasy Star Universe,0.0
cat__Name_Phantasy Star Portable 2: Infinity,0.0
cat__Name_Phantasy Star Portable 2,0.0
cat__Name_Phantasy Star Portable,0.0
cat__Name_Picross DS,0.0
cat__Name_Picross 3D 2,0.0
cat__Name_Picross 3D,0.0
cat__Name_Picross 2,0.0
cat__Name_Pia Carrot e Youkoso!! 2.5,0.0
cat__Name_PhotoKano,0.0
cat__Name_Phoenix Wright: Revived Turnabout,0.0
cat__Name_Phoenix Wright: Ace Attorney Trilogy,0.0
cat__Name_Phoenix Wright: Ace Attorney - Trials and Tribulations,0.0
cat__Name_Phoenix Wright: Ace Attorney - Justice for All,0.0
cat__Name_Phoenix Wright: Ace Attorney - Dual Destinies,0.0
cat__Name_Phoenix Wright: Ace Attorney,0.0
cat__Name_Phoenix,0.0
cat__Name_Phineas and Ferb: Across the 2nd Dimension,0.0
cat__Name_Phineas and Ferb Ride Again,0.0
cat__Name_Phineas and Ferb,0.0
cat__Name_Advance Wars: Days of Ruin,0.0
cat__Name_Advance Wars 2: Black Hole Rising,0.0
cat__Name_Advance Wars,0.0
cat__Name_Advance Guardian Heroes,0.0
cat__Name_Adrenalin Misfits,0.0
cat__Name_Adidas Power Soccer 98,0.0
cat__Name_Adidas Power Soccer,0.0
cat__Name_Actua Tennis,0.0
cat__Name_Activision Hits: Remixed,0.0
cat__Name_Activision Anthology,0.0
cat__Name_Active Life: Outdoor Challenge,0.0
cat__Name_Active Life: Magical Carnival,0.0
cat__Name_Active Life: Extreme Challenge,0.0
cat__Name_Active Life Explorer,0.0
cat__Name_Active Health with Carol Vorderman,0.0
cat__Name_Action Man-Operation Extreme,0.0
cat__Name_Pinball,0.0
cat__Name_Pimp My Ride: Street Racing,0.0
cat__Name_Pimp My Ride,0.0
cat__Name_Pilotwings 64,0.0
cat__Name_Pilotwings,0.0
cat__Name_PilotWings Resort,0.0
cat__Name_Pilot ni Narou! 2,0.0
cat__Name_Pillow Pets,0.0
cat__Name_Pillars of Eternity,0.0
cat__Name_Pikmin 3,0.0
cat__Name_Pikmin 2,0.0
cat__Name_Piglet's Big Game,0.0
cat__Name_Picture Perfect Hair Salon,0.0
cat__Name_PictoImage,0.0
cat__Name_Pictionary: Ultimate Edition,0.0
cat__Name_Pictionary,0.0
cat__Name_Pirates of the Caribbean: The Curse of the Black Pearl,0.0
cat__Name_Pirates of the Caribbean: Dead Man's Chest,0.0
cat__Name_Pirates of the Caribbean: At World's End,0.0
cat__Name_Pirates of the Caribbean,0.0
cat__Name_Pirates of the Burning Sea,0.0
cat__Name_Pirates PlundArrr,0.0
cat__Name_Pippa Funnell: Ranch Rescue,0.0
cat__Name_Pippa Funnell 2: Farm Adventures,0.0
cat__Name_Pipe Mania,0.0
cat__Name_Pipe Dreams 3D,0.0
cat__Name_Pinobee: Wings of Adventure,0.0
cat__Name_Pinkalicious,0.0
cat__Name_Ping Pals,0.0
cat__Name_Pinball Tycoon,0.0
cat__Name_Pinball Hall of Fame: The Williams Collection,0.0
cat__Name_Pinball Hall of Fame: The Gottlieb Collection,0.0
cat__Name_Planescape: Torment,0.0
cat__Name_Pizza Delivery Boy,0.0
cat__Name_PixelJunk Monsters Deluxe,0.0
cat__Name_Pitfall: The Mayan Adventure,0.0
cat__Name_Pitfall: The Lost Expedition,0.0
cat__Name_Pitfall: The Big Adventure,0.0
cat__Name_Pitfall!,0.0
cat__Name_Pitfall II: Lost Caverns,0.0
cat__Name_Pitfall 3D: Beyond the Jungle,0.0
cat__Name_Pitball,0.0
cat__Name_Pirates: The Legend of Black Kat,0.0
cat__Name_Pirates: Legend of the Black Buccaneer,0.0
cat__Name_Pirates: Hunt For Blackbeard's Booty,0.0
cat__Name_Pirates: Duels on the High Seas,0.0
cat__Name_Pirates vs Ninja Dodgeball,0.0
cat__Name_Pirates of the Caribbean: The Legend of Jack Sparrow,0.0
cat__Name_Playmobil Circus,0.0
cat__Name_Playboy: The Mansion,0.0
cat__Name_PlayStation VR Worlds,0.0
cat__Name_PlayStation Move Heroes,0.0
cat__Name_PlayStation All-Stars Battle Royale,0.0
cat__Name_Platypus,0.0
cat__Name_Platinum Sudoku,0.0
cat__Name_Plants vs. Zombies: Garden Warfare 2,0.0
cat__Name_Plants vs. Zombies: Garden Warfare,0.0
cat__Name_Plants vs. Zombies,0.0
cat__Name_Planetarium Creator Ohira Takayuki Kanshuu: HomeStar Portable - 21st Century Star Navigator,0.0
cat__Name_Planetarian: Chiisana Hoshi no Yume,0.0
cat__Name_Planet of the Apes,0.0
cat__Name_Planet Puzzle League,0.0
cat__Name_Planet Monsters,0.0
cat__Name_Planet 51,0.0
cat__Name_Pocky & Rocky with Becky,0.0
cat__Name_Pocket Soccer League: Calciobit,0.0
cat__Name_Pocket Pool,0.0
cat__Name_Pocket Pets,0.0
cat__Name_Pocket Monsters Stadium,0.0
cat__Name_Pocket Fighter,0.0
cat__Name_Pocket Dogs,0.0
cat__Name_PoPoLoCrois: Hajimari no Bouken,0.0
cat__Name_PoPoLoCrois Monogatari II,0.0
cat__Name_PoPoLoCrois Monogatari,0.0
cat__Name_PoPoLoCrois (JP sales),0.0
cat__Name_PoPoLoCrois,0.0
cat__Name_Plushees,0.0
cat__Name_Playmobil Top Agents,0.0
cat__Name_Playmobil Pirates,0.0
cat__Name_Playmobil Knights,0.0
cat__Name_Pokemon FireRed/Pokemon LeafGreen,0.0
cat__Name_Pokemon Diamond/Pokemon Pearl,0.0
cat__Name_Pokemon Dash,0.0
cat__Name_Pokemon Conquest,0.0
cat__Name_Pokemon Channel,0.0
cat__Name_Pokemon Card GB2: Here Comes Team GR!,0.0
cat__Name_Pokemon Box: Ruby & Sapphire,0.0
cat__Name_Pokemon Black 2/Pokemon White 2,0.0
cat__Name_Pokemon Battle Revolution,0.0
cat__Name_Pokemon Art Academy ,0.0
cat__Name_PokePark 2: Wonders Beyond,0.0
cat__Name_Point Blank DS (US sales),0.0
cat__Name_Point Blank DS (JP sales),0.0
cat__Name_Point Blank 3,0.0
cat__Name_Point Blank 2,0.0
cat__Name_Point Blank,0.0
cat__Name_Pokemon Stadium,0.0
cat__Name_Pokemon Rumble World,0.0
cat__Name_Pokemon Rumble Blast,0.0
cat__Name_Pokemon Ruby/Pokemon Sapphire,0.0
cat__Name_Pokemon Ranger: Shadows of Almia,0.0
cat__Name_Pokemon Ranger: Guardian Signs,0.0
cat__Name_Pokemon Ranger,0.0
cat__Name_Pokemon Puzzle League,0.0
cat__Name_Pokemon Pinball: Ruby & Sapphire,0.0
cat__Name_Pokemon Pinball,0.0
cat__Name_Pokemon Omega Ruby/Pokemon Alpha Sapphire,0.0
cat__Name_.hack//Infection Part 1,0.0
cat__Name_Pokemon Mystery Dungeon: Gates to Infinity,0.0
cat__Name_Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,0.0
cat__Name_Pokemon Mystery Dungeon: Explorers of Sky,0.0
cat__Name_Pokemon HeartGold/Pokemon SoulSilver,0.0
cat__Name_Pokémon Trading Card Game,0.0
cat__Name_.hack//Link,0.0
cat__Name_Pokémon Mystery Dungeon: Red Rescue Team (US weekly sales),0.0
cat__Name_Pokémon Mystery Dungeon: Blue Rescue Team,0.0
cat__Name_Pokémon I Choose You / Squirtle Squad Game Boy Advance Video,0.0
cat__Name_Pokémon Emerald Version,0.0
cat__Name_Pokémon Crystal Version,0.0
cat__Name_Pokémon Colosseum,0.0
cat__Name_Pokémon Beach Blank-out Blastoise / Go West Young Meowth Game Boy Advance Video,0.0
cat__Name_PokéPark Wii: Pikachu's Adventure,0.0
cat__Name_Pokken Tournament,0.0
cat__Name_Poker for Dummies,0.0
cat__Name_Pokemon XD: Gale of Darkness,0.0
cat__Name_Pokemon Trozei!,0.0
cat__Name_Pokemon Super Mystery Dungeon,0.0
cat__Name_Pokemon Sun/Moon,0.0
cat__Name_Pony Luv,0.0
cat__Name_Pony Friends: Mini Breeds Edition,0.0
cat__Name_Pony Friends 2,0.0
cat__Name_Pony Friends,0.0
cat__Name_Pong: The Next Level,0.0
cat__Name_Pong / Asteroids / Yars' Revenge,0.0
cat__Name_Polly Pocket: Super Splash Island,0.0
cat__Name_Policenauts,0.0
cat__Name_Pole Position,0.0
cat__Name_Polarium,0.0
cat__Name_Polaris SnoCross,0.0
cat__Name_Polaris,0.0
cat__Name_Polar Bowler,0.0
cat__Name_Pokémon: Johto Photo Finish: Game Boy Advance Video,0.0
cat__Name_Pokémon: For Ho-Oh the Bells Toll!: Game Boy Advance Video,0.0
cat__Name_Pokémon Yellow: Special Pikachu Edition,0.0
cat__Name_PopStar Guitar,0.0
cat__Name_PopCap Hits! Vol 2,0.0
cat__Name_PopCap Hits!,0.0
cat__Name_PopCap Arcade Vol 2,0.0
cat__Name_PopCap Arcade Vol 1,0.0
cat__Name_Pop'n TwinBee: Rainbow Bell Adventure,0.0
cat__Name_Pop'n Music Portable 2,0.0
cat__Name_Pop'n Music Portable,0.0
cat__Name_Pop'n Music 14 Fever!,0.0
cat__Name_Pop'n Music 13 Carnival,0.0
cat__Name_Pop'n Music 12 Iroha,0.0
cat__Name_Pop'n Music,0.0
cat__Name_Pop Cutie! Street Fashion Simulation (JP sales),0.0
cat__Name_Pop Cutie! Street Fashion Simulation,0.0
cat__Name_Pool Party,0.0
cat__Name_Pool Hall Pro,0.0
cat__Name_Power Gig: Rise of the SixString,0.0
cat__Name_Poupee Girl DS 2: Elegant Mint / Sweet Pink Style,0.0
cat__Name_Poupee Girl DS,0.0
cat__Name_Postman Pat: Special Delivery Service,0.0
cat__Name_Post Mortem,0.0
cat__Name_Portal Runner,0.0
cat__Name_Portal 2,0.0
cat__Name_Portable Island: Tenohira Resort,0.0
cat__Name_Port Royale 3,0.0
cat__Name_Port Royale 2,0.0
cat__Name_Porsche Challenge,0.0
cat__Name_Porky's,0.0
cat__Name_Populous: The Beginning,0.0
cat__Name_Populous DS,0.0
cat__Name_Popeye: Rush for Spinach,0.0
cat__Name_Popeye,0.0
cat__Name_Power Pro Kun Pocket 6,0.0
cat__Name_Power Pro Kun Pocket 5,0.0
cat__Name_Power Pro Kun Pocket 4,0.0
cat__Name_Power Pro Kun Pocket 3,0.0
cat__Name_Power Pro Kun Pocket 2,0.0
cat__Name_Power Pro Kun Pocket 14,0.0
cat__Name_Power Pro Kun Pocket 13,0.0
cat__Name_Power Pro Kun Pocket 12,0.0
cat__Name_Power Pro Kun Pocket 11,0.0
cat__Name_Power Pro Kun Pocket 10,0.0
cat__Name_Power Pro Kun Pocket 1+2,0.0
cat__Name_Power Pro Kun Pocket,0.0
cat__Name_Power Pro GB,0.0
cat__Name_Power Poke Dash,0.0
cat__Name_Power Pocket Koushien,0.0
cat__Name_Power Play Pool,0.0
cat__Name_Power Stone,0.0
cat__Name_Power Stakes,0.0
cat__Name_Power Spike Pro Beach Volleyball,0.0
cat__Name_Power Shovel,0.0
cat__Name_Power Rangers: Wild Force,0.0
cat__Name_Power Rangers: Time Force,0.0
cat__Name_Power Rangers: Super Legends,0.0
cat__Name_Power Rangers: S.P.D.,0.0
cat__Name_Power Rangers: Ninja Storm,0.0
cat__Name_Power Rangers: Dino Thunder,0.0
cat__Name_Power Rangers Super Megaforce ,0.0
cat__Name_Power Rangers Samurai,0.0
cat__Name_Power Rangers Double Pack,0.0
cat__Name_Power Pro Success Legends,0.0
cat__Name_Power Pro Kun Pocket 9,0.0
cat__Name_Power Pro Kun Pocket 8,0.0
cat__Name_Pretty Rhythm Rainbow Live: Kira Kira My * Design,0.0
cat__Name_Pretty Cure All Stars Everyone Gather ? Let's Dance!,0.0
cat__Name_Pressure Cooker,0.0
cat__Name_Press Your Luck 2010 Edition,0.0
cat__Name_Prehistorik Man,0.0
cat__Name_Predator: Concrete Jungle,0.0
cat__Name_Praetorians,0.0
cat__Name_Practise English!,0.0
cat__Name_Poyo Poyo Kansatsu Nikki,0.0
cat__Name_Poy Poy,0.0
cat__Name_Powerful Golf,0.0
cat__Name_Powerdrome,0.0
cat__Name_Powerbike,0.0
cat__Name_PowerUp Heroes,0.0
cat__Name_PowerSlave,0.0
cat__Name_Power Stone Collection,0.0
cat__Name_Prince of Persia: The Forgotten Sands,0.0
cat__Name_Prince of Persia: The Fallen King,0.0
cat__Name_Prince of Persia: Rival Swords,0.0
cat__Name_Prince of Persia: Revelations,0.0
cat__Name_Prince of Persia Trilogy,0.0
cat__Name_Prince of Persia (2008),0.0
cat__Name_Prince of Persia,0.0
cat__Name_Primal Rage,0.0
cat__Name_Primal,0.0
cat__Name_Pride FC: Fighting Championships,0.0
cat__Name_PriPara Mezase! Idol Grand Prix No.1!,0.0
cat__Name_PriPara Mezameyo! Megami no Dress Design,0.0
cat__Name_PriPara & Pretty Rhythm: PriPara de Tsukaeru Oshare Item 1450!,0.0
cat__Name_Prey the Stars,0.0
cat__Name_Prey,0.0
cat__Name_Pretty Rhythm: My Deco Rainbow Wedding,0.0
cat__Name_Prinny: Can I Really Be The Hero? (US sales),0.0
"cat__Name_Prinny 2: Dawn of Operation Panties, Dood!",0.0
cat__Name_Princess on Ice,0.0
cat__Name_Princess in Love,0.0
cat__Name_Princess Saver! Eternal Love for My Lady,0.0
"cat__Name_Princess Natasha: Student, Secret Agent, Princess",0.0
cat__Name_Princess Maker: Yumemiru Yosei,0.0
cat__Name_Princess Maker 2,0.0
cat__Name_Princess Isabella: A Witch's Curse,0.0
cat__Name_Princess Frontier Portable,0.0
cat__Name_Princess Debut,0.0
cat__Name_Princess Arthur,0.0
cat__Name_Prince of Stride,0.0
cat__Name_Prince of Persia: Warrior Within,0.0
cat__Name_Prince of Persia: The Two Thrones,0.0
cat__Name_Prince of Persia: The Sands of Time,0.0
cat__Name_Pro Evolution Soccer 2013,0.0
cat__Name_Pro Evolution Soccer 2012,0.0
cat__Name_Pro Evolution Soccer 2011 3D,0.0
cat__Name_Pro Evolution Soccer 2010,0.0
cat__Name_Pro Evolution Soccer 2008 (JP sales),0.0
cat__Name_Pro Evolution Soccer,0.0
cat__Name_Pro Cycling Manager 2016,0.0
cat__Name_Pro Cast Sports Fishing,0.0
cat__Name_Pro Baseball Spirits 2015,0.0
cat__Name_Pro Angler Moves,0.0
cat__Name_Prisoner of War,0.0
cat__Name_Prison Break: The Conspiracy,0.0
cat__Name_Prison Architect,0.0
cat__Name_Prism: Light the Way,0.0
cat__Name_Prism Ark: Awake,0.0
cat__Name_Prinny: Can I Really Be the Hero?,0.0
cat__Name_Pro Yaky? Spirits 2014,0.0
cat__Name_Pro Yaky? Spirits 2013,0.0
cat__Name_Pro Yaky? Spirits 2012,0.0
cat__Name_Pro Yaky? Spirits 2011,0.0
cat__Name_Pro Yaky? Spirits 2010,0.0
cat__Name_Pro Wrestling,0.0
cat__Name_Pro Rally,0.0
cat__Name_Pro Race Driver,0.0
cat__Name_Pro Pinball: Big Race USA,0.0
cat__Name_Pro Pinball,0.0
cat__Name_Pro Fishing Challenge,0.0
cat__Name_Pro Farm 1,0.0
cat__Name_Pro Evolution Soccer 2017,0.0
cat__Name_Pro Evolution Soccer 2016,0.0
cat__Name_Pro Evolution Soccer 2015,0.0
cat__Name_Pro Evolution Soccer 2014,0.0
cat__Name_Pro Yakyuu Spirits 5 Kanzenban,0.0
cat__Name_Pro Yakyuu Netsu Star 2007,0.0
cat__Name_Pro Yakyuu Netsu Star 2006,0.0
cat__Name_Pro Yakyuu Greatest Nine 98,0.0
cat__Name_Pro Yakyuu Greatest Nine '97,0.0
cat__Name_Pro Yakyuu Famista DS 2010,0.0
cat__Name_Pro Yakyuu Famista DS 2009,0.0
cat__Name_Pro Yakyuu Famista DS,0.0
cat__Name_Pro Yakyuu Famista 2011,0.0
cat__Name_Pro Yakyuu Family Stadium '88,0.0
cat__Name_Pro Yakyuu Family Stadium '87,0.0
cat__Name_Pro Yakyuu Family Stadium,0.0
cat__Name_Pro Yaky? Spirits 6,0.0
cat__Name_Pro Yaky? Spirits 5,0.0
cat__Name_Pro Yaky? Spirits 4,0.0
cat__Name_Pro Yaky? Spirits 3,0.0
cat__Name_Project Gotham Racing 2 (JP weekly sales),0.0
cat__Name_Project Gotham Racing (JP weekly sales),0.0
cat__Developer_Zen Studios,0.0
cat__Name_Project FIFA World Cup,0.0
cat__Name_Project Eden,0.0
cat__Name_Project CARS,0.0
cat__Name_Professor Layton vs Phoenix Wright: Ace Attorney,0.0
cat__Name_Professor Layton and the Unwound Future,0.0
cat__Name_Professor Layton and the Mask of Miracle,0.0
cat__Rating_EC,0.0
cat__Name_Professor Layton and the Azran Legacy,0.0
cat__Name_Professor Heinz Wolff's Gravity,0.0
cat__Name_Professional Fisherman's Tour: Northern Hemisphere,0.0
cat__Name_Professional Farmer 2016,0.0
cat__Name_Pro Yakyuu Team o Tsukurou! 2,0.0
cat__Name_Pro Yakyuu Team o Tsukurou!,0.0
cat__Name_Psychic Detective,0.0
cat__Name_Psychedelica of the Black Butterfly,0.0
cat__Name_Psi-Ops: The Mindgate Conspiracy,0.0
cat__Name_Pryzm Chapter One: The Dark Unicorn,0.0
cat__Name_Prototype: Biohazard Bundle,0.0
cat__Name_Project: Snowblind,0.0
cat__Name_Project: Horned Owl,0.0
cat__Name_Project X Zone 2: Brave New World,0.0
cat__Name_Project X Zone,0.0
cat__Name_Project V6,0.0
cat__Name_Project Sylpheed: Arc of Deception,0.0
cat__Name_Project Spark,0.0
cat__Name_Project Setsuna,0.0
cat__Name_Project Runway,0.0
cat__Name_Project Overkill,0.0
cat__Name_Project Hacker: Kakusei,0.0
cat__Name_Puppy Palace,0.0
cat__Name_Puppy Luv: Spa and Resort,0.0
cat__Name_Puppies 3D,0.0
cat__Name_Puppeteer,0.0
cat__Name_Puppet Show 3: Lost Town,0.0
cat__Name_Punch-Out!!,0.0
cat__Name_Punch King,0.0
cat__Name_Pump It Up: Exceed,0.0
cat__Name_Pulse Racer,0.0
cat__Name_Puella Magi Madoka Magica Portable,0.0
cat__Name_Puchi Puchi Virus,0.0
cat__Name_Pucca Power Up,0.0
cat__Name_Psychonauts,0.0
cat__Name_Psycho-Pass: Mandatory Happiness,0.0
cat__Name_Psycho-Pass,0.0
cat__Name_Psychic Force,0.0
cat__Name_Puyo Puyo Sun Ketteiban,0.0
cat__Name_Puyo Puyo Sun 64,0.0
cat__Name_Puyo Puyo Sun,0.0
cat__Name_Puyo Puyo 7,0.0
cat__Name_Puyo Pop Fever(us sales),0.0
cat__Name_Puyo Pop Fever (JP sales),0.0
cat__Name_Puyo Pop Fever,0.0
cat__Name_Puyo Pop,0.0
cat__Name_Putty Squad,0.0
cat__Name_Puss in Boots,0.0
cat__Name_Pursuit Force: Extreme Justice,0.0
cat__Name_Pursuit Force,0.0
cat__Name_Purr Pals,0.0
cat__Name_Pure Pinball,0.0
cat__Name_Pure Futbol,0.0
cat__Developer_Zoo Games,0.0
cat__Name_Puzzle Star Sweep,0.0
cat__Name_Puzzle Quest: Galactrix,0.0
cat__Name_Puzzle Quest: Challenge of the Warlords,0.0
cat__Name_Puzzle Quest 2,0.0
cat__Name_Puzzle Kingdoms,0.0
cat__Name_Puzzle Guzzle,0.0
cat__Name_Puzzle City,0.0
cat__Name_Puzzle Chronicles,0.0
cat__Name_Puzzle Challenge: Crosswords and More!,0.0
cat__Name_Puzzle & Dragons Z + Super Mario Bros. Edition,0.0
cat__Name_Puzzle & Dragons X: God Chapter / Dragon Chapter,0.0
cat__Name_Puzzle & Dragons,0.0
cat__Name_Puzzle & Action: Tant-R,0.0
cat__Name_Puyo Puyo!! 20th Anniversary,0.0
cat__Name_Puyo Puyo! 15th Anniversary,0.0
cat__Name_Puyo Puyo Tetris,0.0
cat__Name_Quantum Redshift,0.0
cat__Name_Quantum Break,0.0
cat__Name_Quake III: Revolution,0.0
cat__Name_Quake II,0.0
cat__Name_Quake 4,0.0
cat__Name_Quake,0.0
cat__Name_Qix,0.0
cat__Name_QUIZ PARTY,0.0
cat__Name_Q-Ball: Billiards Master,0.0
cat__Name_Q*bert,0.0
cat__Name_Puzzler World 2,0.0
cat__Name_Puzzler World,0.0
cat__Name_Puzzler Mind Gym 3D,0.0
cat__Name_Puzzler Collection,0.0
cat__Name_Puzzler Brain Games,0.0
cat__Name_Puzzle de Harvest Moon,0.0
cat__Name_R-Type Delta,0.0
cat__Name_R-Type Command (correct US sales),0.0
cat__Name_R-Type Command,0.0
cat__Name_Quo Vadis,0.0
cat__Name_Quiz! Hexagon II,0.0
cat__Name_Quiz Present Variety Q-Sama!! DS: Pressure Study x Atama Gai Kunaru Drill SP,0.0
cat__Name_Quiz Mobile Gundam: Toi Senshi DX,0.0
cat__Name_Quiz Magic Academy DS: Futatsu no Jikuu Koku,0.0
cat__Name_Quiz Magic Academy DS,0.0
cat__Name_QuickSpot,0.0
cat__Name_Quick Yoga Training,0.0
cat__Name_Quest 64,0.0
cat__Name_Queen's Gate: Spiral Chaos,0.0
cat__Name_Queen's Blade: Spiral Chaos,0.0
cat__Name_Qubed,0.0
cat__Name_Quantum Theory,0.0
cat__Name_RPG Maker 3,0.0
cat__Name_RPG Maker,0.0
cat__Name_RLH: Run Like Hell,0.0
cat__Name_RIGS: Mechanized Combat League,0.0
cat__Name_RIFT,0.0
cat__Name_RC Revenge Pro,0.0
cat__Name_RACE On,0.0
cat__Name_R: Racing Evolution,0.0
cat__Name_R4: Ridge Racer Type 4,0.0
cat__Name_R/C Stunt Copter,0.0
cat__Name_R.U.S.E.,0.0
cat__Name_R.C. Pro-Am,0.0
cat__Name_R.B.I. Baseball 2016,0.0
cat__Name_R-Types,0.0
cat__Name_R-Type III: The Third Lightning,0.0
cat__Name_R-Type Final,0.0
cat__Name_Racquet Sports,0.0
cat__Name_Racing Lagoon,0.0
cat__Name_Racing Gears Advance,0.0
cat__Name_Race Pro,0.0
cat__Name_Race Driver: Create & Race,0.0
cat__Name_Race Driver 2006,0.0
cat__Name_Rabbids: Alive & Kicking,0.0
cat__Name_Rabbids Party Collection,0.0
cat__Name_Rabbids Land,0.0
cat__Name_Rabbids Invasion: The Interactive TV Show,0.0
cat__Name_Rabbids Go Home,0.0
cat__Name_RTX Red Rock,0.0
cat__Name_RR64: Ridge Racer 64,0.0
cat__Name_RPG Tsukuru DS,0.0
cat__Name_RPG Tsukuru 2,0.0
cat__Name_RPG Maker II,0.0
cat__Name_Railroad Tycoon II,0.0
cat__Name_Railroad Tycoon 3,0.0
cat__Name_Railfan,0.0
cat__Name_Rail Simulator,0.0
cat__Name_Raiders of the Lost Ark,0.0
cat__Name_Raiden IV,0.0
cat__Name_Raiden Fighters Aces,0.0
cat__Name_Ragnarok: Hikari to Yami no Koujo,0.0
cat__Name_Ragnarok Odyssey,0.0
cat__Name_Ragnarok DS,0.0
cat__Name_Rage Racer,0.0
cat__Name_Rage,0.0
cat__Name_Radiata Stories,0.0
cat__Name_Radiant Silvergun,0.0
cat__Name_Radiant Historia,0.0
cat__Name_Rad Racer,0.0
cat__Name_Rampage 2: Universal Tour,0.0
cat__Name_Rampage,0.0
cat__Name_Rally Fusion: Race of Champions,0.0
cat__Name_Rally Cross 2,0.0
cat__Name_Rally Cross,0.0
cat__Name_Rally Championship,0.0
cat__Name_Rally Challenge 2000,0.0
cat__Name_RalliSport Challenge(JP sales),0.0
cat__Name_RalliSport Challenge 2,0.0
cat__Name_RalliSport Challenge,0.0
cat__Name_Rakushou! Pachi-Slot Sengen 6: Rio 2 Cruising Vanadis,0.0
cat__Name_Rakushou! Pachi-Slot Sengen 5: Rio Paradise,0.0
cat__Name_Rakushou! Pachi-Slot Sengen 4,0.0
cat__Name_Rainbow Islands: Revolution,0.0
cat__Name_Rainbow Islands Revolution,0.0
cat__Name_Rain (2013),0.0
cat__Name_Rascal,0.0
cat__Name_Rare Replay,0.0
cat__Name_Rapid Reload,0.0
cat__Name_Rapala: We Fish,0.0
cat__Name_Rapala's Fishing Frenzy,0.0
cat__Name_Rapala for Kinect,0.0
cat__Name_Rapala Trophies,0.0
cat__Name_Rapala Tournament Fishing!,0.0
cat__Name_Rapala Pro Fishing,0.0
cat__Name_Rapala Pro Bass Fishing 2010,0.0
cat__Name_Rapala Fishing Frenzy 2009,0.0
cat__Name_Ranma 1/2: Akanekodan Teki Hihou,0.0
cat__Name_Rango: The Video Game,0.0
cat__Name_Rampo,0.0
cat__Name_Rampage: Total Destruction,0.0
cat__Name_Rampage World Tour,0.0
cat__Name_Ratchet & Clank: Size Matters,0.0
cat__Name_Ratchet & Clank: Quest for Booty,0.0
cat__Name_Ratchet & Clank: Into the Nexus,0.0
cat__Name_Ratchet & Clank: Going Commando (JP weekly sales),0.0
cat__Name_Ratchet & Clank: Going Commando,0.0
cat__Name_Ratchet & Clank: Full Frontal Assault,0.0
cat__Name_Ratchet & Clank: All 4 One,0.0
cat__Name_Ratchet & Clank Future: Tools of Destruction,0.0
cat__Name_Ratchet & Clank Future: Quest for Booty,0.0
cat__Name_Ratchet & Clank Future: A Crack in Time,0.0
cat__Name_Ratchet & Clank Collection,0.0
cat__Name_Ratchet & Clank (2016),0.0
cat__Name_Ratchet & Clank,0.0
cat__Name_Ratatouille: Food Frenzy,0.0
cat__Name_Ratatouille,0.0
cat__Name_Rat Attack!,0.0
cat__Name_Rayman,0.0
cat__Name_RayStorm,0.0
cat__Name_RayCrisis: Series Termination,0.0
cat__Name_Ray Tracers,0.0
cat__Name_Ray Gigant,0.0
cat__Name_Raw Danger! (JP sales),0.0
cat__Name_Raw Danger!,0.0
cat__Name_Raving Rabbids: Travel in Time 3D,0.0
cat__Name_Raving Rabbids: Travel in Time,0.0
cat__Name_Raven's Cry,0.0
